対象日   : 0:受注日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
対象日付 : 2026年07月19日 ～ 2026年08月19日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
受注NO,製品原反,行NO,受注日,指定納期,出荷予定日,今回経理締日付,受注区分,預り区分,初期値取引区分,部門,部門名,担当者,担当者名,得意先,得意先略称,得意先名1,得意先名2,得意先郵便番号,得意先住所1,得意先住所2,得意先住所3,得意先TEL,得意先FAX,納品先,納品先略称,納品先名1,納品先名2,納品先郵便番号,納品先住所1,納品先住所2,納品先住所3,納品先TEL,納品先FAX,出庫倉庫,出庫倉庫名,配送コース,配送コース名,グループ,グループ名,得意先名称入力区分,得意先敬称区分,納品先名称入力区分,納品先敬称区分,依頼NO,受注伝票種別,伝票備考,伝票メモ,伝票合計受注金額,伝票合計消費税額,受注出荷完了区分,受注売上完了区分,画面区分,税区分,計上区分,消費税算出処理区分,消費税算出単位区分,消費税端数処理桁数区,消費税端数処理区分,単価端数処理区分,金額端数処理区分,受注伝票発行フラグ,承認済フラグ,AEC注文番号,AEC連携フラグ,処理区分,拡張項目1,拡張項目2,拡張項目3,拡張項目4,拡張項目5,運送会社,運送会社名,時間指定,納品案内書発行区分,社内備考1,社内備考2,社内備考3,社内備考4,荷姿,工場受注伝票発行フラグ,加工区分,回答納期,例外区分,ユーザ,梱包仕様,梱包仕様名,パレット数,ラベル印字1,ラベル印字2,ラベル印字3,ラベル印字4,特記表示区分,商品特記事項,製造条件特記事項,加工内容,受注総数,原反投入総数,製品登録数,原反登録数,東レ特記事項,出荷時間,用途,用途名,ロットNO管理区分,原価金額,原価単価,数量,在庫場所,投入場所,投入場所名,受注金額,受注消費税額,受注数,受注単価,商品,種類,種類名,用途,用途名,詳細,詳細名,商品分類4,商品分類4名,商品分類5,商品分類5名,在庫分類,在庫分類名,経理分類,経理分類名,商品名1,商品名2,単位,名義区分,明細メモ,明細備考1,明細備考2,生産計画入力,加工完了,出荷日_開始日,出荷日_終了日,売上日_開始日,売上日_最終日,契約NO,投入日付,品名,登録者名,EC面指定,EC面指定名,トリミング,融着,本数
00082341,原反,001,2026/08/07,2026/08/26,2026/08/26,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,V8-13,100,,,540,0,0:未完,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/26,1:通常,TPI湖南,,,0,,,,,0:1明細目,,,改装,36.00,36,1,1,下方の箱が潰れており製品への影響がないかご確認お願いします。ダメージがある場合はロスとします。また箱の修正もお願いします,,50105,トーレペフ V(TPI),1:対象外,0,0.00,36.00,KN,1121,融着機,0,0,0.00,0.00,A1P40AYA0105ZN1,551,ペフ,50105,トーレペフ V(TPI),,,999999,対象外,,,000001,2製品,02,社外加工,40240-DY00- 970X100ZA ,,枚,0:自社,,,,,,,,,,,2026/08/20,6713,河合 直樹,,,,0,0
00082342,製品,001,2026/08/07,2026/08/28,2026/08/28,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,E8-1,100,,,"180,000",0,0:未完,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/28,1:通常,Greentech,,,0,,,,,0:1明細目,,,改装,"12,000.00","11,400",1,2,タイプをAX17に変更お願いします,,50102,トーレペフ B(自輸),1:対象外,0,0.00,"12,000.00",,,,"180,000",0,"12,000.00",15.00,A1K25AXC0300FN1,551,ペフ,50102,トーレペフ B(自輸),,,,,,,000001,2製品,02,社外加工,20025-AX17- 950X300F-A   E,,m,0:自社,,,,済,,,,,,191352R,,6783,河合 直樹,,,0:なし,0,0
00082342,原反,001,2026/08/07,2026/08/28,2026/08/28,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,E8-1,100,,,"180,000",0,0:未完,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/28,1:通常,Greentech,,,0,,,,,0:1明細目,,,改装,"12,000.00","11,400",1,2,タイプをAX17に変更お願いします,,50102,トーレペフ B(自輸),1:対象外,0,0.00,"9,300.00",OK,1043,スリット機2,0,0,0.00,0.00,B1K25AP95300FNE,551,ペフ,55109,ﾍﾟﾌ　その他,,,,,,,000001,2製品,02,社外加工,20025-AP17- 950X300F-A   B,,m,0:自社,,,,,,,,,,,2026/08/20,6780,河合 直樹,,,,0,31
00082342,原反,002,2026/08/07,2026/08/28,2026/08/28,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,E8-1,100,,,"180,000",0,0:未完,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/28,1:通常,Greentech,,,0,,,,,0:1明細目,,,改装,"12,000.00","11,400",1,2,タイプをAX17に変更お願いします,,50102,トーレペフ B(自輸),1:対象外,0,0.00,"2,100.00",OK,1043,スリット機2,0,0,0.00,0.00,B1K25AP95300FNE,551,ペフ,55109,ﾍﾟﾌ　その他,,,,,,,000001,2製品,02,社外加工,20025-AP17- 950X300F-A   B,,m,0:自社,,,,,,,,,,,2026/08/20,3783,河合 直樹,,,,0,7
00082350,製品,001,2026/08/10,2026/08/25,2026/08/25,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,Y8-111,100,,,"79,152",0,0:未完,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/25,1:通常,ゼネラル化成,,,0,,,,,0:1明細目,,接続：ベージュテープ50mm幅　ぬれ検査頻度：1回/5本,"EC,融着",291.00,"1,200",1,1,"Ｑ面ＥＣ加工
Ｑ面外出しで融着してください。
95枚+αで梱包お願いします",,50103,トーレペフ Y(工材),1:対象外,0,0.00,291.00,,,,"79,152",0,291.00,272.00,A1O80NGA2200ZG3,551,ペフ,50103,トーレペフ Y(工材),,,999999,対象外,,,000001,2製品,02,社外加工,30080-NG20-1020X200ZA GA0U,,枚,0:自社,,,,済,,,,,,191343T,,6713,池谷 弦紀,02,Ｑ面,0:なし,2,0
00082350,原反,001,2026/08/10,2026/08/25,2026/08/25,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,Y8-111,100,,,"79,152",0,0:未完,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/25,1:通常,ゼネラル化成,,,0,,,,,0:1明細目,,接続：ベージュテープ50mm幅　ぬれ検査頻度：1回/5本,"EC,融着",291.00,"1,200",1,1,"Ｑ面ＥＣ加工
Ｑ面外出しで融着してください。
95枚+αで梱包お願いします",,50103,トーレペフ Y(工材),1:対象外,0,0.00,"1,200.00",SG,1021,EC,0,0,0.00,0.00,B1O40AEA5200FG3,551,ペフ,55109,ﾍﾟﾌ　その他,,,,,,,000001,2製品,02,社外加工,30040-AG20-1050X200FA GA0U,,m,0:自社,,,,,,,,,,,2026/08/19,6710,池谷 弦紀,,,,0,6
00082352,製品,001,2026/08/10,2026/08/31,2026/08/31,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,T8-26,100,,,"10,800",0,0:未完,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/31,1:通常,中央物産,,,0,,,,,0:1明細目,,接続：ベージュテープ50mm幅　ぬれ検査頻度：1回/5本,EC,600.00,600,1,1,,,50103,トーレペフ Y(工材),1:対象外,0,0.00,600.00,,,,"10,800",0,600.00,18.00,A1OA0JGA0100FB4,551,ペフ,50103,トーレペフ Y(工材),,,999999,対象外,,,000001,2製品,02,社外加工,30100-JG00-1000x100FABK0Q,,m,0:自社,,,,済,,,,,,191355Y,,6713,池谷 弦紀,02,Ｑ面,0:なし,0,0
00082352,原反,001,2026/08/10,2026/08/31,2026/08/31,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,T8-26,100,,,"10,800",0,0:未完,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/31,1:通常,中央物産,,,0,,,,,0:1明細目,,接続：ベージュテープ50mm幅　ぬれ検査頻度：1回/5本,EC,600.00,600,1,1,,,50103,トーレペフ Y(工材),1:対象外,0,0.00,600.00,SG,1021,EC,0,0,0.00,0.00,B1OA0AGA0100FBP,551,ペフ,55109,ﾍﾟﾌ　その他,,,,,,,000003,4原材料,02,社外加工,30100-AG00-1000X100FA BK0C,,m,0:自社,,,,,,,,,,,2026/08/20,6710,池谷 弦紀,,,,0,6
00082353,製品,001,2026/08/10,2026/08/31,2026/08/31,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,T8-27,100,,,"24,600",0,0:未完,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/31,1:通常,中央物産,,,0,,,,,0:1明細目,,接続：ベージュテープ50mm幅　ぬれ検査頻度：1回/5本　融着行き,"EC,融着,分割",200.00,800,1,2,,,50103,トーレペフ Y(工材),1:対象外,0,0.00,200.00,,,,"24,600",0,200.00,123.00,A1OA0JGA2050FG3,551,ペフ,50103,トーレペフ Y(工材),,,999999,対象外,,,000001,2製品,02,社外加工,30100-JG20-1020X 50FA GA0Q,,m,0:自社,,,,一部,,,,,,191356S,,6713,池谷 弦紀,02,Ｑ面,1:あり,2,0
00082353,原反,001,2026/08/10,2026/08/31,2026/08/31,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,T8-27,100,,,"24,600",0,0:未完,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/31,1:通常,中央物産,,,0,,,,,0:1明細目,,接続：ベージュテープ50mm幅　ぬれ検査頻度：1回/5本　融着行き,"EC,融着,分割",200.00,800,1,2,,,50103,トーレペフ Y(工材),1:対象外,0,0.00,400.00,SG,1021,EC,0,0,0.00,0.00,B1O50AGA5200FG3,551,ペフ,50103,トーレペフ Y(工材),,,,,,,000003,4原材料,02,社外加工,30050-AG20-1050X200F-AGA0U,,m,0:自社,,,,,,,,,,,2026/08/20,6710,池谷 弦紀,,,,0,2
00082353,原反,002,2026/08/10,2026/08/31,2026/08/31,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,T8-27,100,,,"24,600",0,0:未完,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/31,1:通常,中央物産,,,0,,,,,0:1明細目,,接続：ベージュテープ50mm幅　ぬれ検査頻度：1回/5本　融着行き,"EC,融着,分割",200.00,800,1,2,,,50103,トーレペフ Y(工材),1:対象外,0,0.00,400.00,SG,1121,融着機,0,0,0.00,0.00,B1O50AGA5200FG3,551,ペフ,50103,トーレペフ Y(工材),,,,,,,000003,4原材料,02,社外加工,30050-AG20-1050X200F-AGA0U,,m,0:自社,,,,,,,,,,,2026/08/20,6710,池谷 弦紀,,,,0,2
00082354,製品,001,2026/08/10,2026/08/31,2026/08/31,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,T8-28,100,,,"10,800",0,0:未完,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/31,1:通常,中央物産,,,0,,,,,0:1明細目,,接続：ベージュテープ50mm幅　ぬれ検査頻度：1回/5本,EC,600.00,600,1,1,,,50103,トーレペフ Y(工材),1:対象外,0,0.00,600.00,,,,"10,800",0,600.00,18.00,A1O50JGA5200FG3,551,ペフ,50103,トーレペフ Y(工材),,,999999,対象外,,,000001,2製品,02,社外加工,30050-JG20-1050X200FA GA0Q,,m,0:自社,,,,済,,,,,,191359Z,,6713,池谷 弦紀,02,Ｑ面,0:なし,0,0
00082354,原反,001,2026/08/10,2026/08/31,2026/08/31,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,T8-28,100,,,"10,800",0,0:未完,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/31,1:通常,中央物産,,,0,,,,,0:1明細目,,接続：ベージュテープ50mm幅　ぬれ検査頻度：1回/5本,EC,600.00,600,1,1,,,50103,トーレペフ Y(工材),1:対象外,0,0.00,600.00,SG,1021,EC,0,0,0.00,0.00,B1O50AGA5200FG3,551,ペフ,50103,トーレペフ Y(工材),,,,,,,000003,4原材料,02,社外加工,30050-AG20-1050X200F-AGA0U,,m,0:自社,,,,,,,,,,,2026/08/25,6710,池谷 弦紀,,,,0,3
00082355,製品,001,2026/08/10,2026/08/31,2026/08/31,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,T8-29,100,,,"4,000",0,0:未完,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/31,1:通常,中央物産,,,0,,,,,0:1明細目,,接続：ベージュテープ50mm幅　ぬれ検査頻度：1回/5本　スライス行き,"EC,スライス",200.00,100,1,1,,,50103,トーレペフ Y(工材),1:対象外,0,0.00,200.00,,,,"4,000",0,200.00,20.00,A1O50KGA0100FN1,551,ペフ,50103,トーレペフ Y(工材),,,999999,対象外,,,000001,2製品,02,社外加工,30050-KG00-1000X100FA BK0C,,m,0:自社,,,,済,,,,,,191362J,,6713,池谷 弦紀,06,スキン面,0:なし,0,0
00082355,原反,001,2026/08/10,2026/08/31,2026/08/31,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,T8-29,100,,,"4,000",0,0:未完,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/31,1:通常,中央物産,,,0,,,,,0:1明細目,,接続：ベージュテープ50mm幅　ぬれ検査頻度：1回/5本　スライス行き,"EC,スライス",200.00,100,1,1,,,50103,トーレペフ Y(工材),1:対象外,0,0.00,100.00,SG,1021,EC,0,0,0.00,0.00,B1OA0AGA0100FBP,551,ペフ,55109,ﾍﾟﾌ　その他,,,,,,,000003,4原材料,02,社外加工,30100-AG00-1000X100FA BK0C,,m,0:自社,,,,,,,,,,,2026/08/25,6710,池谷 弦紀,,,,0,1
00082356,製品,001,2026/08/10,2026/08/31,2026/08/31,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,T8-30,100,,,"6,900",0,0:未完,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/31,1:通常,中央物産,,,0,,,,,0:1明細目,,接続：ベージュテープ50mm幅　ぬれ検査頻度：1回/5本,"EC,分割",400.00,400,2,1,,,50103,トーレペフ Y(工材),1:対象外,0,0.00,300.00,,,,"5,400",0,300.00,18.00,A1O60JGA0100ZN1,551,ペフ,50103,トーレペフ Y(工材),,,999999,対象外,,,000001,2製品,02,社外加工,30060-JG00-1000X100FA    Q,,m,0:自社,,,,済,,,,,,191363A,,6713,池谷 弦紀,02,Ｑ面,0:なし,0,0
00082356,製品,002,2026/08/10,2026/08/31,2026/08/31,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,T8-30,100,,,"6,900",0,0:未完,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/31,1:通常,中央物産,,,0,,,,,0:1明細目,,接続：ベージュテープ50mm幅　ぬれ検査頻度：1回/5本,"EC,分割",400.00,400,2,1,,,50103,トーレペフ Y(工材),1:対象外,0,0.00,100.00,,,,"1,500",0,100.00,15.00,A1O60AGA0100FB4,551,ペフ,50103,トーレペフ Y(工材),,,999999,対象外,,,000001,2製品,02,社外加工,30060-AG00-1000X100FA    C,,m,0:自社,,,,済,,,,,,191364V,,6713,池谷 弦紀,,,0:なし,0,0
00082356,原反,001,2026/08/10,2026/08/31,2026/08/31,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,T8-30,100,,,"6,900",0,0:未完,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/31,1:通常,中央物産,,,0,,,,,0:1明細目,,接続：ベージュテープ50mm幅　ぬれ検査頻度：1回/5本,"EC,分割",400.00,400,2,1,,,50103,トーレペフ Y(工材),1:対象外,0,0.00,400.00,SG,1021,EC,0,0,0.00,0.00,B1O60AGA0100FN1,551,ペフ,55109,ﾍﾟﾌ　その他,,,,,,,000001,2製品,02,社外加工,30060-AG00-1000X200FA    C,,m,0:自社,,,,,,,,,,,2026/08/20,6710,池谷 弦紀,,,,0,2
00082357,製品,001,2026/08/10,2026/08/28,2026/08/28,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,V8-14,100,,,"35,552",0,0:未完,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/28,1:通常,TPI湖南,,,0,,,,,0:1明細目,,ｶｯﾄ長さｾｯﾄ値（目安）925mm,カット,"2,222.00","2,000",1,1,,,50105,トーレペフ V(TPI),1:対象外,0,0.00,"2,222.00",,,,"35,552",0,"2,222.00",16.00,A1P40AYA0090ZN1,551,ペフ,50105,トーレペフ V(TPI),,,999999,対象外,,,000001,2製品,02,社外加工,40040-AY00-1000x90ZA,,枚,0:自社,,,,済,,,,,,191344P,,6713,池谷 弦紀,,,0:なし,0,0
00082357,原反,001,2026/08/10,2026/08/28,2026/08/28,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,V8-14,100,,,"35,552",0,0:未完,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/28,1:通常,TPI湖南,,,0,,,,,0:1明細目,,ｶｯﾄ長さｾｯﾄ値（目安）925mm,カット,"2,222.00","2,000",1,1,,,50105,トーレペフ V(TPI),1:対象外,0,0.00,"2,000.00",KN,1041,単板カット機,0,0,0.00,0.00,B1P40AYA0200FN1,551,ペフ,55109,ﾍﾟﾌ　その他,,,,,,,000001,2製品,02,社外加工,40040-AY00-1000X200FA    J,,m,0:自社,,,,,,,,,,,2026/08/19,6710,池谷 弦紀,,,,0,10
00082358,製品,001,2026/08/10,2026/08/28,2026/08/28,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,V8-15,100,,,"7,680",0,0:未完,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/28,1:通常,TPI湖南,,,0,,,,,0:1明細目,,ｶｯﾄ長さｾｯﾄ値（目安）1282mm,カット,480.00,600,1,1,320枚梱包＋α,,50105,トーレペフ V(TPI),1:対象外,0,0.00,480.00,,,,"7,680",0,480.00,16.00,A1P40AYA0125ZN1,551,ペフ,50105,トーレペフ V(TPI),,,999999,対象外,,,000001,2製品,02,社外加工,40040-AY00-1000x125ZA,,枚,0:自社,,,,済,,,,,,191342Z,,6713,池谷 弦紀,,,0:なし,0,0
00082358,原反,001,2026/08/10,2026/08/28,2026/08/28,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,V8-15,100,,,"7,680",0,0:未完,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/28,1:通常,TPI湖南,,,0,,,,,0:1明細目,,ｶｯﾄ長さｾｯﾄ値（目安）1282mm,カット,480.00,600,1,1,320枚梱包＋α,,50105,トーレペフ V(TPI),1:対象外,0,0.00,600.00,SG,1041,単板カット機,0,0,0.00,0.00,B1P40AYA0200FN1,551,ペフ,55109,ﾍﾟﾌ　その他,,,,,,,000001,2製品,02,社外加工,40040-AY00-1000X200FA    J,,m,0:自社,,,,,,,,,,,2026/08/24,6710,池谷 弦紀,,,,0,3
00082359,製品,001,2026/08/10,2026/08/31,2026/08/31,2026/08/31,0:通常,0:通常,01,505101,国分後加工511,000051,国分後加工,049006,東ﾚ(株) 自材部,,,,,,,,,,,,,,,,,,,511101,国分工場01本倉庫,0015,末締,01,東レ本体,0:しない,,,,V8-16,100,,,"15,232",0,0:未完,0:未完,0:通常,1:税抜,0,3:請求合計,1:金額,0:円未満,5:四捨五入,0:切り捨て,9:切り上げ,1:発行済,0:未承認,,0:しない,1:修正,,,,,,0051,国分,,,,,,,,,1:後加工,2026/08/31,1:通常,TPI湖南,,,0,,,,,0:1明細目,,ｶｯﾄ長さｾｯﾄ値（目安）1075mm,カット,952.00,"1,000",1,1,760枚＋α,,50105,トーレペフ V(TPI),1:対象外,0,0.00,952.00,,,,"15,232",0,952.00,16.00,A1P40AYA0105ZNA,551,ペフ,50105,トーレペフ V(TPI),,,999999,対象外,,,000001,2製品,02,社外加工,40040-AY00-1000x105ZA,,枚,0:自社,,,,済,,,,,,191341H,,6713,池谷 弦紀,,,0:なし,0,0
